timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
1398455,1397841,3670026,-0.05955577,-0.13781624,-9.681703,49.261017,0,0,0,0,16
1402488,1401865,3670026,-0.02064999,-0.13512276,-9.691429,49.296207,0,0,0,0,16
1503705,1503092,3670026,0.005087679,-0.14664486,-9.703849,49.251835,1,0,0,0,16
1600275,1599646,3670026,0.032770637,-0.13721769,-9.62095,49.302326,1,0,0,0,16
1701606,1700988,3670026,0.032172084,-0.17178397,-9.667337,49.293144,2,0,0,0,16
1802205,1801575,3670026,0.046986207,-0.13063364,-9.586384,49.392593,2,0,0,0,16
1902786,1902162,3670026,0.03321955,-0.10444705,-9.63771,49.366585,2,0,0,0,16
2003373,2002750,3670026,0.041000705,-0.18914193,-9.667787,49.316097,2,0,0,0,16
2095903,2095291,3670026,0.031124622,-0.11492168,-9.6003,49.337517,2,0,0,0,16
2201158,2200531,3670026,0.0688333,-0.11746552,-9.626187,49.398716,3,0,0,0,16
2301794,2301119,3670026,-0.0053869537,-0.14080898,-9.605987,49.427784,3,0,0,0,16
2402331,2401707,3670026,0.02873042,-0.17492636,-9.58369,49.386475,3,0,0,0,16
2494975,2494248,3670026,0.033518825,-0.097862996,-9.650279,49.378826,3,0,0,0,16
2600240,2599614,3670026,0.07915829,-0.1678934,-9.598354,49.400246,4,0,0,0,16
2704824,2704226,3670026,0.041599255,-0.14844051,-9.660305,49.427784,4,0,0,0,16
2801406,2800790,3670026,0.071377136,-0.1225532,-9.631125,49.459915,4,0,0,0,16
2901986,2901378,3670026,-0.0026934769,-0.08678981,-9.65806,49.495106,4,0,0,0,16
2999178,2998571,3670026,0.0025438394,-0.15577275,-9.617957,49.485924,5,0,0,0,16
3103808,3103183,3670026,0.07107786,-0.1086369,-9.633819,49.490513,5,0,0,0,16
3200997,3200376,3670026,0.087538,-0.09711481,-9.6416,49.496635,6,0,0,0,16
3301581,3300964,3670026,-0.054617725,-0.16774376,-9.639056,49.481335,6,0,0,0,16
3402787,3402181,3670026,0.11462241,-0.09756372,-9.594315,49.479805,7,0,0,0,16
3499541,3498752,3670026,-0.050427873,-0.15248072,-9.6,49.514996,7,0,0,0,16
3604593,3603986,3670026,0.05686229,-0.1858499,-9.6644945,49.570072,8,0,0,0,16
