timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
1398437,1397841,3670026,-0.038366165,-0.020356538,-0.01746035,49.261017,0,32
1402464,1401865,3670026,-0.035453334,-0.02165483,-0.018126141,49.296207,0,32
1503686,1503092,3670026,-0.0338055,-0.024018385,-0.01647831,49.251835,1,32
1600252,1599646,3670026,-0.0338055,-0.020123512,-0.016378442,49.302326,1,32
1701587,1700988,3670026,-0.036119122,-0.022969766,-0.018409101,49.293144,2,32
1802181,1801575,3670026,-0.038282942,-0.021438448,-0.01917476,49.392593,2,32
1902762,1902162,3670026,-0.034787543,-0.020722723,-0.019307919,49.366585,2,32
2003350,2002750,3670026,-0.034870766,-0.020173445,-0.020905815,49.316097,2,32
2095888,2095291,3670026,-0.035103794,-0.022620225,-0.019374497,49.337517,2,32
2201131,2200531,3670026,-0.03596932,-0.020240024,-0.020756012,49.398716,3,32
2301776,2301119,3670026,-0.037883468,-0.017443705,-0.022220751,49.427784,3,32
2402307,2401707,3670026,-0.03768373,-0.02092246,-0.01749364,49.386475,3,32
2494956,2494248,3670026,-0.036934715,-0.019540945,-0.02228733,49.378826,3,32
2600208,2599614,3670026,-0.039731037,-0.023785358,-0.021188775,49.400246,4,32
2704809,2704226,3670026,-0.03412175,-0.020606209,-0.017027587,49.427784,4,32
2801383,2800790,3670026,-0.032590434,-0.02162154,-0.0130162,49.459915,4,32
2901967,2901378,3670026,-0.03576958,-0.022653515,-0.016544888,49.495106,4,32
2999159,2998571,3670026,-0.037517283,-0.022403844,-0.013215937,49.485924,5,32
3103785,3103183,3670026,-0.036518596,-0.022337263,-0.017293902,49.490513,5,32
3200974,3200376,3670026,-0.03260708,-0.024467792,-0.01990713,49.496635,6,32
3301559,3300964,3670026,-0.03576958,-0.022420488,-0.019108182,49.481335,6,32
3402768,3402181,3670026,-0.03964781,-0.0219045,-0.017676732,49.479805,7,32
3499517,3498752,3670026,-0.03593603,-0.023352595,-0.021072263,49.514996,7,32
3604574,3603986,3670026,-0.035370108,-0.021471737,-0.018642128,49.570072,8,32
3701190,3700551,3670026,-0.03009372,-0.019690748,-0.019690748,49.528763,8,32
3801748,3801140,3670026,-0.029827405,-0.01809285,-0.027480494,49.571606,8,32
3898299,3897704,3670026,-0.035137083,-0.018259298,-0.017593509,49.557835,8,32
4003655,4003071,3670026,-0.03631886,-0.023319304,-0.019624168,49.560894,9,32
