timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
1238628,1237423,4395025,-0.010897009,-0.2796899,0.3905948,nan,0,1
1288435,1287344,4395025,-0.010897212,-0.29059234,0.39459407,nan,0,1
1338435,1337344,4395025,-0.032692242,-0.2905977,0.39070144,nan,0,1
1438460,1437343,4395025,-0.029059771,-0.28696525,0.386755,nan,0,1
1538447,1537344,4395025,-0.047222998,-0.29786816,0.39470175,nan,0,1
1638437,1637345,4395025,-0.014530154,-0.283338,0.39470175,nan,0,1
1738434,1737342,4395025,-0.02179604,-0.27608317,0.39086145,nan,0,1
1838576,1837346,4395025,-0.0435937,-0.27972624,0.39096823,nan,0,1
1938482,1937391,4395025,-0.029062467,-0.28335905,0.39096823,nan,0,1
2038438,2037347,4395025,-0.014530425,-0.27971068,0.39080814,nan,0,1
2138448,2137342,4395025,-0.025428712,-0.2869812,0.39086145,nan,0,1
2238490,2237394,4395025,-0.021797257,-0.26519993,0.3949713,nan,0,1
2338456,2337365,4395025,-0.021796443,-0.28335378,0.39486352,nan,0,1
2438433,2437341,4395025,-0.010898425,-0.27609342,0.39096823,nan,0,1
2538509,2537341,4395025,-0.014531772,-0.2797366,0.39502528,nan,0,1
2638469,2637379,4395025,-0.0036328083,-0.29425746,0.38701904,nan,0,1
2738432,2737341,4395025,-0.0108988285,-0.28336954,0.38712478,nan,0,1
2838439,2837341,4395025,-0.032695275,-0.29062465,0.39096823,nan,0,1
2938438,2937341,4395025,-0.032695275,-0.27609342,0.38701904,nan,0,1
3038437,3037342,4395025,-0.032695275,-0.27246064,0.39096823,nan,0,1
3138432,3137342,4395025,-0.05086026,-0.27973145,0.3949713,nan,0,1
3238499,3237341,4395025,-0.032695275,-0.29062465,0.39886656,nan,0,1
3338493,3337403,4395025,-0.039962374,-0.28336954,0.39502528,nan,0,1
3438433,3437342,4395025,-0.061760027,-0.2870025,0.39502528,nan,0,1
3538434,3537342,4395025,-0.029063007,-0.3015287,0.3910216,nan,0,1
3638437,3637345,4395025,-0.047229137,-0.27974182,0.39507926,nan,0,1
3738488,3737397,4395025,-0.032696486,-0.28336954,0.39502528,nan,0,1
3838456,3837344,4395025,-0.014531772,-0.28336954,0.39107504,nan,0,1
3938561,3937343,4395025,-0.003633078,-0.27248085,0.3951332,nan,0,1
4038459,4037368,4395025,-0.021798065,-0.2761088,0.39903003,nan,0,1
4138433,4137343,4395025,-0.039963856,-0.27611393,0.38723055,nan,0,1
4238432,4237341,4395025,-0.010899639,-0.27612418,0.39128882,nan,0,1
4338433,4337341,4395025,-0.021800088,-0.2870345,0.39139584,nan,0,1
4438438,4437347,4395025,-0.025431074,-0.2761088,0.39112845,nan,0,1
4538432,4537341,4395025,-0.021798467,-0.279747,0.3911819,nan,0,1
4638495,4637342,4395025,-0.014532312,-0.29064626,0.3911819,nan,0,1
4738456,4737365,4395025,-0.029065162,-0.29065162,0.39123538,nan,0,1
4838435,4837342,4395025,-0.029065162,-0.28701848,0.39123538,nan,0,1
4938453,4937361,4395025,-0.0326977,-0.28701317,0.3911819,nan,0,1
5038433,5037342,4395025,-0.029066786,-0.2870345,0.39139584,nan,0,1
5138440,5137346,4395025,-0.03632943,-0.27610368,0.38712478,nan,0,1
5238435,5237344,4395025,-0.032698307,-0.28338534,0.39123538,nan,0,1
5338496,5337344,4395025,-0.018164715,-0.2724707,0.39107504,nan,0,1
5438500,5437409,4395025,-0.039963856,-0.2942793,0.3911819,nan,0,1
5538436,5537344,4395025,-0.021799278,-0.26885775,0.39128882,nan,0,1
5638436,5637342,4395025,-0.021800088,-0.2797678,0.3953493,nan,0,1
5738438,5737344,4395025,-0.007266156,-0.26884776,0.3911819,nan,0,1
5838433,5837343,4395025,-0.018166065,-0.2833906,0.39128882,nan,0,1
5938438,5937342,4395025,-0.010899639,-0.27249098,0.39524123,nan,0,1
6038485,6037342,4395025,-0.014532581,-0.27611902,0.39123538,nan,0,1
6138457,6137367,4395025,-0.010899234,-0.27248085,0.3911819,nan,0,1
6238431,6237343,4395025,-0.007266426,-0.26885775,0.39524123,nan,0,1
6338431,6337341,4395025,-0.014532581,-0.28338534,0.39123538,nan,0,1
6438431,6437342,4395025,-0.0,-0.27612418,0.39128882,nan,0,1
6538434,6537344,4395025,0.003633213,-0.2833906,0.39128882,nan,0,1
6638436,6637346,4395025,-0.014533122,-0.29429573,0.38343638,nan,0,1
6738526,6737346,4395025,-0.007266426,-0.27249098,0.39524123,nan,0,1
6838447,6837353,4395025,-0.010899639,-0.2833906,0.39524123,nan,0,1
6938433,6937342,4395025,-0.018166404,-0.29429573,0.38738933,nan,0,1
7038433,7037341,4395025,-0.003633416,-0.28703988,0.3914493,nan,0,1
7138493,7137398,4395025,-0.014533122,-0.2833959,0.3913423,nan,0,1
7238431,7237341,4395025,-0.021799684,-0.29066247,0.39529526,nan,0,1
7338432,7337342,4395025,-0.025434855,-0.29431763,0.39155638,nan,0,1
7438490,7437341,4395025,-0.043600176,-0.3015679,0.39139584,nan,0,1
7538458,7537365,4395025,-0.039966088,-0.27249604,0.39529526,nan,0,1
7638433,7637342,4395025,-0.050866876,-0.29066786,0.38744232,nan,0,1
7738432,7737342,4395025,-0.025432965,-0.27249604,0.39529526,nan,0,1
7838441,7837344,4395025,-0.036334157,-0.28703988,0.39540336,nan,0,1
7938434,7937344,4395025,-0.021799684,-0.27612934,0.3913423,nan,0,1
8038434,8037343,4395025,-0.021800088,-0.2725011,0.3953493,nan,0,1
8138489,8137342,4395025,-0.018166065,-0.2797574,0.39128882,nan,0,1
8238539,8237440,4395025,-0.0218009,-0.2797782,0.39941204,nan,0,1
8338433,8337343,4395025,-0.09446881,-0.3633416,0.3914493,nan,0,1
8438432,8437341,4395025,-0.021800496,-0.32700744,0.3914493,nan,0,1
8538432,8537341,4395025,-0.098102234,-0.2943067,0.3914493,nan,0,1
8638433,8637342,4395025,-0.021800496,-0.30157351,0.3914493,nan,0,1
8738440,8737342,4395025,-0.032700744,-0.2943067,0.39540336,nan,0,1
