timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1388514,1387347,4395025,0.20017815,-0.062249206,0.4321773,3
1438510,1437343,4395025,0.21061562,-0.062256753,0.4240713,3
1488474,1487344,4395025,0.21394238,-0.055065844,0.4283409,3
1538504,1537344,4395025,0.1933956,-0.07310147,0.43196917,3
1588473,1587343,4395025,0.220955,-0.06608974,0.42847177,3
1638488,1637345,4395025,0.22428542,-0.058874592,0.43252105,3
1688483,1687342,4395025,0.2173856,-0.05880389,0.4324902,3
1738483,1737342,4395025,0.2173512,-0.051472843,0.4285352,3
1788477,1787347,4395025,0.21088499,-0.08777013,0.4238971,3
1838640,1837346,4395025,0.19668998,-0.054897692,0.42834532,3
1888476,1887346,4395025,0.18312702,-0.07659126,0.4278185,3
1938533,1937391,4395025,0.21052754,-0.058694318,0.4284781,3
1988474,1987344,4395025,0.18638648,-0.054726,0.4240677,3
2038487,2037347,4395025,0.22428991,-0.05518678,0.42852613,3
2088473,2087342,4395025,0.23470765,-0.06631217,0.43290493,3
2138498,2137342,4395025,0.21401799,-0.062363856,0.42837036,3
2188507,2187347,4395025,0.22781022,-0.066217184,0.4326508,3
2238543,2237394,4395025,0.21718799,-0.040611126,0.432916,3
2288470,2287343,4395025,0.22780414,-0.06991731,0.436759,3
2338503,2337365,4395025,0.21738377,-0.05881579,0.43260187,3
2388468,2387341,4395025,0.20017189,-0.06227935,0.43245634,3
2438543,2437341,4395025,0.22769843,-0.051599514,0.4287757,3
2488473,2487345,4395025,0.2037045,-0.06591024,0.4283657,3
2538569,2537341,4395025,0.22424184,-0.05526698,0.43289647,3
2588468,2587341,4395025,0.22079818,-0.051528685,0.42874432,3
2638517,2637379,4395025,0.2348358,-0.0698417,0.42456686,3
2688468,2687341,4395025,0.20010091,-0.051292773,0.42842916,3
2738480,2737341,4395025,0.22781864,-0.05884714,0.42471123,3
2788469,2787342,4395025,0.22087315,-0.058833178,0.42882922,3
2838487,2837341,4395025,0.20715542,-0.065942466,0.42835376,3
2888469,2887341,4395025,0.22076388,-0.044196915,0.4247866,3
2938486,2937341,4395025,0.20704438,-0.051318694,0.42442286,3
2988468,2987342,4395025,0.21726996,-0.044209342,0.42883733,3
3038487,3037342,4395025,0.2069615,-0.04772623,0.42855626,3
3088471,3087341,4395025,0.20699807,-0.051381104,0.42862636,3
3138479,3137342,4395025,0.18974507,-0.054877684,0.43240738,3
3188469,3187342,4395025,0.22762254,-0.040647045,0.42507806,3
3238560,3237341,4395025,0.20706722,-0.066043995,0.43653956,3
3288468,3287342,4395025,0.21738099,-0.05883367,0.4327693,3
3338541,3337403,4395025,0.20013186,-0.05864195,0.4325527,3
3388469,3387342,4395025,0.22067654,-0.04429279,0.4329188,3
3438481,3437342,4395025,0.17947176,-0.062055297,0.43225226,3
3488470,3487342,4395025,0.21389237,-0.055151947,0.4327665,3
3538482,3537342,4395025,0.21072038,-0.07691688,0.4283308,3
3588526,3587342,4395025,0.24137506,-0.044522837,0.4331787,3
3638482,3637345,4395025,0.19319205,-0.0549278,0.43256244,3
3688469,3687341,4395025,0.23447432,-0.044457555,0.43320382,3
3738538,3737397,4395025,0.20703153,-0.05871864,0.43263936,3
3788468,3787341,4395025,0.22079818,-0.051528685,0.42874432,3
3838504,3837344,4395025,0.22432472,-0.05885957,0.42876196,3
3888469,3887342,4395025,0.2311087,-0.04800039,0.4289148,3
3938621,3937343,4395025,0.2345125,-0.048106767,0.4332192,3
3988474,3987347,4395025,0.24137942,-0.040840022,0.42923638,3
4038508,4037368,4395025,0.21725836,-0.051603526,0.43700078,3
4088469,4087341,4395025,0.22757988,-0.040686645,0.4290631,3
4138482,4137343,4395025,0.20014003,-0.051265262,0.42455515,3
4188468,4187341,4395025,0.22425008,-0.047895905,0.42495373,3
4238481,4237341,4395025,0.22769402,-0.051634464,0.4291076,3
4288470,4287342,4395025,0.24494609,-0.051802877,0.4291029,3
4338482,4337341,4395025,0.21745831,-0.062462494,0.42896688,3
4388470,4387341,4395025,0.23816168,-0.06266843,0.42900535,3
4438486,4437347,4395025,0.2138967,-0.05146361,0.42876828,3
4488468,4487342,4395025,0.2175017,-0.066075765,0.42864957,3
4538480,4537341,4395025,0.21738444,-0.055151306,0.4288264,3
4588469,4587342,4395025,0.23130593,-0.06254095,0.42482355,3
4638555,4637342,4395025,0.22440067,-0.06615858,0.42879152,3
4688467,4687341,4395025,0.19327633,-0.058514487,0.42837206,3
